Ward code,Wards (2018),Borough,year,children
E05000171,Cleveland,Ealing,2020,567
E05000171,Cleveland,Ealing,2021,543
E05000172,Dormers Wells,Ealing,2014,736
E05000172,Dormers Wells,Ealing,2015,791
E05000172,Dormers Wells,Ealing,2016,887
E05000172,Dormers Wells,Ealing,2017,1017
E05000172,Dormers Wells,Ealing,2018,1091
E05000172,Dormers Wells,Ealing,2019,1155
E05000172,Dormers Wells,Ealing,2020,1007
E05000172,Dormers Wells,Ealing,2021,958
E05000173,Ealing Broadway,Ealing,2014,167
E05000173,Ealing Broadway,Ealing,2015,187
E05000173,Ealing Broadway,Ealing,2016,171
E05000173,Ealing Broadway,Ealing,2017,220
E05000173,Ealing Broadway,Ealing,2018,223
E05000173,Ealing Broadway,Ealing,2019,205
E05000173,Ealing Broadway,Ealing,2020,193
E05000173,Ealing Broadway,Ealing,2021,175
E05000174,Ealing Common,Ealing,2014,229
E05000174,Ealing Common,Ealing,2015,260
E05000174,Ealing Common,Ealing,2016,264
E05000174,Ealing Common,Ealing,2017,289
E05000174,Ealing Common,Ealing,2018,297
E05000174,Ealing Common,Ealing,2019,307
E05000174,Ealing Common,Ealing,2020,305
E05000174,Ealing Common,Ealing,2021,263
E05000175,East Acton,Ealing,2014,741
E05000175,East Acton,Ealing,2015,705
E05000175,East Acton,Ealing,2016,713
E05000175,East Acton,Ealing,2017,883
E05000175,East Acton,Ealing,2018,908
E05000175,East Acton,Ealing,2019,926
E05000175,East Acton,Ealing,2020,817
E05000175,East Acton,Ealing,2021,778
E05000176,Elthorne,Ealing,2014,431
E05000176,Elthorne,Ealing,2015,407
E05000176,Elthorne,Ealing,2016,443
E05000176,Elthorne,Ealing,2017,475
E05000176,Elthorne,Ealing,2018,566
E05000176,Elthorne,Ealing,2019,568
E05000176,Elthorne,Ealing,2020,503
E05000176,Elthorne,Ealing,2021,514
E05000177,Greenford Broadway,Ealing,2014,827
E05000177,Greenford Broadway,Ealing,2015,841
E05000177,Greenford Broadway,Ealing,2016,870
E05000177,Greenford Broadway,Ealing,2017,1021
E05000177,Greenford Broadway,Ealing,2018,1093
E05000177,Greenford Broadway,Ealing,2019,1213
E05000177,Greenford Broadway,Ealing,2020,1142
E05000177,Greenford Broadway,Ealing,2021,1047
E05000178,Greenford Green,Ealing,2014,573
E05000178,Greenford Green,Ealing,2015,598
E05000178,Greenford Green,Ealing,2016,606
E05000178,Greenford Green,Ealing,2017,664
E05000178,Greenford Green,Ealing,2018,749
E05000178,Greenford Green,Ealing,2019,758
E05000178,Greenford Green,Ealing,2020,732
E05000178,Greenford Green,Ealing,2021,649
E05000179,Hanger Hill,Ealing,2014,245
E05000179,Hanger Hill,Ealing,2015,213
E05000179,Hanger Hill,Ealing,2016,261
E05000179,Hanger Hill,Ealing,2017,278
E05000179,Hanger Hill,Ealing,2018,305
E05000179,Hanger Hill,Ealing,2019,379
E05000179,Hanger Hill,Ealing,2020,307
E05000179,Hanger Hill,Ealing,2021,280
E05000180,Hobbayne,Ealing,2014,547
E05000180,Hobbayne,Ealing,2015,523
E05000180,Hobbayne,Ealing,2016,609
E05000180,Hobbayne,Ealing,2017,613
E05000180,Hobbayne,Ealing,2018,649
E05000180,Hobbayne,Ealing,2019,718
E05000180,Hobbayne,Ealing,2020,670
E05000180,Hobbayne,Ealing,2021,575
E05000181,Lady Margaret,Ealing,2014,598
E05000181,Lady Margaret,Ealing,2015,608
E05000181,Lady Margaret,Ealing,2016,655
E05000181,Lady Margaret,Ealing,2017,711
E05000181,Lady Margaret,Ealing,2018,761
E05000181,Lady Margaret,Ealing,2019,789
E05000181,Lady Margaret,Ealing,2020,777
E05000181,Lady Margaret,Ealing,2021,711
E05000182,Northfield,Ealing,2014,145
E05000182,Northfield,Ealing,2015,128
E05000182,Northfield,Ealing,2016,150
E05000182,Northfield,Ealing,2017,171
E05000182,Northfield,Ealing,2018,184
E05000182,Northfield,Ealing,2019,201
E05000182,Northfield,Ealing,2020,189
E05000182,Northfield,Ealing,2021,153
E05000183,North Greenford,Ealing,2014,629
E05000183,North Greenford,Ealing,2015,605
E05000183,North Greenford,Ealing,2016,610
E05000183,North Greenford,Ealing,2017,709
E05000183,North Greenford,Ealing,2018,767
E05000183,North Greenford,Ealing,2019,749
E05000183,North Greenford,Ealing,2020,693
E05000183,North Greenford,Ealing,2021,586
E05000184,Northolt Mandeville,Ealing,2014,798
E05000184,Northolt Mandeville,Ealing,2015,785
E05000184,Northolt Mandeville,Ealing,2016,808
E05000184,Northolt Mandeville,Ealing,2017,984
E05000184,Northolt Mandeville,Ealing,2018,1072
E05000184,Northolt Mandeville,Ealing,2019,1188
E05000184,Northolt Mandeville,Ealing,2020,1054
E05000184,Northolt Mandeville,Ealing,2021,930
E05000185,Northolt West End,Ealing,2014,907
E05000185,Northolt West End,Ealing,2015,905
E05000185,Northolt West End,Ealing,2016,1015
E05000185,Northolt West End,Ealing,2017,1127
E05000185,Northolt West End,Ealing,2018,1256
E05000185,Northolt West End,Ealing,2019,1327
E05000185,Northolt West End,Ealing,2020,1245
E05000185,Northolt West End,Ealing,2021,1112
E05000186,Norwood Green,Ealing,2014,757
E05000186,Norwood Green,Ealing,2015,781
E05000186,Norwood Green,Ealing,2016,838
E05000186,Norwood Green,Ealing,2017,947
E05000186,Norwood Green,Ealing,2018,988
E05000186,Norwood Green,Ealing,2019,1045
E05000186,Norwood Green,Ealing,2020,956
E05000186,Norwood Green,Ealing,2021,904
E05000187,Perivale,Ealing,2014,697
E05000187,Perivale,Ealing,2015,661
E05000187,Perivale,Ealing,2016,703
E05000187,Perivale,Ealing,2017,688
E05000187,Perivale,Ealing,2018,771
E05000187,Perivale,Ealing,2019,774
E05000187,Perivale,Ealing,2020,831
E05000187,Perivale,Ealing,2021,705
E05000188,South Acton,Ealing,2014,590
E05000188,South Acton,Ealing,2015,631
E05000188,South Acton,Ealing,2016,631
E05000188,South Acton,Ealing,2017,708
E05000188,South Acton,Ealing,2018,713
E05000188,South Acton,Ealing,2019,710
E05000188,South Acton,Ealing,2020,742
E05000188,South Acton,Ealing,2021,634
E05000189,Southall Broadway,Ealing,2014,746
E05000189,Southall Broadway,Ealing,2015,870
E05000189,Southall Broadway,Ealing,2016,898
E05000189,Southall Broadway,Ealing,2017,1009
E05000189,Southall Broadway,Ealing,2018,1010
E05000189,Southall Broadway,Ealing,2019,1214
E05000189,Southall Broadway,Ealing,2020,1123
E05000189,Southall Broadway,Ealing,2021,1016
E05000190,Southall Green,Ealing,2014,819
E05000190,Southall Green,Ealing,2015,903
E05000190,Southall Green,Ealing,2016,1002
E05000190,Southall Green,Ealing,2017,1153
E05000190,Southall Green,Ealing,2018,1253
E05000190,Southall Green,Ealing,2019,1281
E05000190,Southall Green,Ealing,2020,1121
E05000190,Southall Green,Ealing,2021,995
E05000191,Southfield,Ealing,2014,180
E05000191,Southfield,Ealing,2015,184
E05000191,Southfield,Ealing,2016,178
E05000191,Southfield,Ealing,2017,198
E05000191,Southfield,Ealing,2018,212
E05000191,Southfield,Ealing,2019,213
E05000191,Southfield,Ealing,2020,202
E05000191,Southfield,Ealing,2021,199
E05000192,Walpole,Ealing,2014,193
E05000192,Walpole,Ealing,2015,190
E05000192,Walpole,Ealing,2016,193
E05000192,Walpole,Ealing,2017,259
E05000192,Walpole,Ealing,2018,233
E05000192,Walpole,Ealing,2019,225
E05000192,Walpole,Ealing,2020,223
E05000192,Walpole,Ealing,2021,190
E05000193,Bowes,Enfield,2014,537
E05000193,Bowes,Enfield,2015,570
E05000193,Bowes,Enfield,2016,588
E05000193,Bowes,Enfield,2017,576
E05000193,Bowes,Enfield,2018,632
E05000193,Bowes,Enfield,2019,660
E05000193,Bowes,Enfield,2020,613
E05000193,Bowes,Enfield,2021,569
E05000194,Bush Hill Park,Enfield,2014,342
E05000194,Bush Hill Park,Enfield,2015,337
E05000194,Bush Hill Park,Enfield,2016,334
E05000194,Bush Hill Park,Enfield,2017,359
E05000194,Bush Hill Park,Enfield,2018,345
E05000194,Bush Hill Park,Enfield,2019,347
E05000194,Bush Hill Park,Enfield,2020,339
E05000194,Bush Hill Park,Enfield,2021,322
E05000195,Chase,Enfield,2014,479
E05000195,Chase,Enfield,2015,488
E05000195,Chase,Enfield,2016,528
E05000195,Chase,Enfield,2017,593
E05000195,Chase,Enfield,2018,607
E05000195,Chase,Enfield,2019,620
E05000195,Chase,Enfield,2020,606
E05000195,Chase,Enfield,2021,549
E05000196,Cockfosters,Enfield,2014,373
E05000196,Cockfosters,Enfield,2015,403
E05000196,Cockfosters,Enfield,2016,363
E05000196,Cockfosters,Enfield,2017,442
E05000196,Cockfosters,Enfield,2018,414
E05000196,Cockfosters,Enfield,2019,476
E05000196,Cockfosters,Enfield,2020,421
E05000196,Cockfosters,Enfield,2021,368
E05000197,Edmonton Green,Enfield,2014,1372
E05000197,Edmonton Green,Enfield,2015,1384
E05000197,Edmonton Green,Enfield,2016,1455
E05000197,Edmonton Green,Enfield,2017,1800
E05000197,Edmonton Green,Enfield,2018,1739
E05000197,Edmonton Green,Enfield,2019,1895
E05000197,Edmonton Green,Enfield,2020,1571
E05000197,Edmonton Green,Enfield,2021,1480
E05000198,Enfield Highway,Enfield,2014,943
E05000198,Enfield Highway,Enfield,2015,938
E05000198,Enfield Highway,Enfield,2016,1035
E05000198,Enfield Highway,Enfield,2017,1154
E05000198,Enfield Highway,Enfield,2018,1146
E05000198,Enfield Highway,Enfield,2019,1165
E05000198,Enfield Highway,Enfield,2020,944
E05000198,Enfield Highway,Enfield,2021,930
E05000199,Enfield Lock,Enfield,2014,922
E05000199,Enfield Lock,Enfield,2015,980
E05000199,Enfield Lock,Enfield,2016,906
E05000199,Enfield Lock,Enfield,2017,1071
E05000199,Enfield Lock,Enfield,2018,1171
E05000199,Enfield Lock,Enfield,2019,1165
E05000199,Enfield Lock,Enfield,2020,958
E05000199,Enfield Lock,Enfield,2021,1047
E05000200,Grange,Enfield,2014,193
E05000200,Grange,Enfield,2015,198
E05000200,Grange,Enfield,2016,206
E05000200,Grange,Enfield,2017,248
E05000200,Grange,Enfield,2018,224
E05000200,Grange,Enfield,2019,246
E05000200,Grange,Enfield,2020,227
E05000200,Grange,Enfield,2021,227
E05000201,Haselbury,Enfield,2014,916
E05000201,Haselbury,Enfield,2015,1024
E05000201,Haselbury,Enfield,2016,1027
E05000201,Haselbury,Enfield,2017,1206
E05000201,Haselbury,Enfield,2018,1205
E05000201,Haselbury,Enfield,2019,1332
E05000201,Haselbury,Enfield,2020,1073
E05000201,Haselbury,Enfield,2021,1008
E05000202,Highlands,Enfield,2014,281
E05000202,Highlands,Enfield,2015,301
E05000202,Highlands,Enfield,2016,335
E05000202,Highlands,Enfield,2017,319
E05000202,Highlands,Enfield,2018,306
E05000202,Highlands,Enfield,2019,297
E05000202,Highlands,Enfield,2020,272
E05000202,Highlands,Enfield,2021,243
E05000203,Jubilee,Enfield,2014,839
E05000203,Jubilee,Enfield,2015,845
E05000203,Jubilee,Enfield,2016,823
E05000203,Jubilee,Enfield,2017,910
E05000203,Jubilee,Enfield,2018,968
E05000203,Jubilee,Enfield,2019,1035
E05000203,Jubilee,Enfield,2020,852
E05000203,Jubilee,Enfield,2021,834
E05000204,Lower Edmonton,Enfield,2014,1131
E05000204,Lower Edmonton,Enfield,2015,1112
E05000204,Lower Edmonton,Enfield,2016,1219
E05000204,Lower Edmonton,Enfield,2017,1468
E05000204,Lower Edmonton,Enfield,2018,1525
E05000204,Lower Edmonton,Enfield,2019,1518
E05000204,Lower Edmonton,Enfield,2020,1216
E05000204,Lower Edmonton,Enfield,2021,1257
E05000205,Palmers Green,Enfield,2014,501
E05000205,Palmers Green,Enfield,2015,533
E05000205,Palmers Green,Enfield,2016,506
E05000205,Palmers Green,Enfield,2017,571
E05000205,Palmers Green,Enfield,2018,575
E05000205,Palmers Green,Enfield,2019,629
E05000205,Palmers Green,Enfield,2020,623
E05000205,Palmers Green,Enfield,2021,526
E05000206,Ponders End,Enfield,2014,1023
E05000206,Ponders End,Enfield,2015,1019
E05000206,Ponders End,Enfield,2016,983
E05000206,Ponders End,Enfield,2017,1101
E05000206,Ponders End,Enfield,2018,1130
E05000206,Ponders End,Enfield,2019,1107
E05000206,Ponders End,Enfield,2020,964
E05000206,Ponders End,Enfield,2021,931
E05000207,Southbury,Enfield,2014,719
E05000207,Southbury,Enfield,2015,696
E05000207,Southbury,Enfield,2016,725
E05000207,Southbury,Enfield,2017,792
E05000207,Southbury,Enfield,2018,853
E05000207,Southbury,Enfield,2019,839
E05000207,Southbury,Enfield,2020,708
E05000207,Southbury,Enfield,2021,663
E05000208,Southgate,Enfield,2014,369
E05000208,Southgate,Enfield,2015,356
E05000208,Southgate,Enfield,2016,363
E05000208,Southgate,Enfield,2017,406
E05000208,Southgate,Enfield,2018,416
E05000208,Southgate,Enfield,2019,410
E05000208,Southgate,Enfield,2020,399
E05000208,Southgate,Enfield,2021,345
E05000209,Southgate Green,Enfield,2014,404
E05000209,Southgate Green,Enfield,2015,394
E05000209,Southgate Green,Enfield,2016,422
E05000209,Southgate Green,Enfield,2017,500
E05000209,Southgate Green,Enfield,2018,491
E05000209,Southgate Green,Enfield,2019,533
E05000209,Southgate Green,Enfield,2020,470
E05000209,Southgate Green,Enfield,2021,409
E05000210,Town,Enfield,2014,304
E05000210,Town,Enfield,2015,321
E05000210,Town,Enfield,2016,342
E05000210,Town,Enfield,2017,335
E05000210,Town,Enfield,2018,342
E05000210,Town,Enfield,2019,370
E05000210,Town,Enfield,2020,323
E05000210,Town,Enfield,2021,270
E05000211,Turkey Street,Enfield,2014,865
E05000211,Turkey Street,Enfield,2015,945
E05000211,Turkey Street,Enfield,2016,942
E05000211,Turkey Street,Enfield,2017,1062
E05000211,Turkey Street,Enfield,2018,1081
E05000211,Turkey Street,Enfield,2019,1139
E05000211,Turkey Street,Enfield,2020,1024
E05000211,Turkey Street,Enfield,2021,862
E05000212,Upper Edmonton,Enfield,2014,1155
E05000212,Upper Edmonton,Enfield,2015,1284
E05000212,Upper Edmonton,Enfield,2016,1289
E05000212,Upper Edmonton,Enfield,2017,1452
E05000212,Upper Edmonton,Enfield,2018,1556
E05000212,Upper Edmonton,Enfield,2019,1615
E05000212,Upper Edmonton,Enfield,2020,1428
E05000212,Upper Edmonton,Enfield,2021,1285
E05000213,Winchmore Hill,Enfield,2014,249
E05000213,Winchmore Hill,Enfield,2015,285
E05000213,Winchmore Hill,Enfield,2016,278
E05000213,Winchmore Hill,Enfield,2017,293
E05000213,Winchmore Hill,Enfield,2018,285
E05000213,Winchmore Hill,Enfield,2019,322
E05000213,Winchmore Hill,Enfield,2020,269
E05000213,Winchmore Hill,Enfield,2021,245
E05000214,Abbey Wood,Greenwich,2014,1165
E05000214,Abbey Wood,Greenwich,2015,1119
E05000214,Abbey Wood,Greenwich,2016,1205
E05000214,Abbey Wood,Greenwich,2017,1360
E05000214,Abbey Wood,Greenwich,2018,1355
E05000214,Abbey Wood,Greenwich,2019,1508
E05000214,Abbey Wood,Greenwich,2020,1256
E05000214,Abbey Wood,Greenwich,2021,1200
E05000215,Blackheath Westcombe,Greenwich,2014,211
E05000215,Blackheath Westcombe,Greenwich,2015,236
E05000215,Blackheath Westcombe,Greenwich,2016,227
E05000215,Blackheath Westcombe,Greenwich,2017,253
E05000215,Blackheath Westcombe,Greenwich,2018,273
E05000215,Blackheath Westcombe,Greenwich,2019,275
E05000215,Blackheath Westcombe,Greenwich,2020,305
E05000215,Blackheath Westcombe,Greenwich,2021,233
E05000216,Charlton,Greenwich,2014,754
E05000216,Charlton,Greenwich,2015,769
E05000216,Charlton,Greenwich,2016,775
E05000216,Charlton,Greenwich,2017,940
E05000216,Charlton,Greenwich,2018,988
E05000216,Charlton,Greenwich,2019,987
E05000216,Charlton,Greenwich,2020,879
E05000216,Charlton,Greenwich,2021,789
E05000217,Coldharbour and New Eltham,Greenwich,2014,409
E05000217,Coldharbour and New Eltham,Greenwich,2015,390
E05000217,Coldharbour and New Eltham,Greenwich,2016,449
E05000217,Coldharbour and New Eltham,Greenwich,2017,490
E05000217,Coldharbour and New Eltham,Greenwich,2018,548
E05000217,Coldharbour and New Eltham,Greenwich,2019,621
E05000217,Coldharbour and New Eltham,Greenwich,2020,579
E05000217,Coldharbour and New Eltham,Greenwich,2021,512
E05000218,Eltham North,Greenwich,2014,231
E05000218,Eltham North,Greenwich,2015,251
E05000218,Eltham North,Greenwich,2016,240
E05000218,Eltham North,Greenwich,2017,283
E05000218,Eltham North,Greenwich,2018,320
E05000218,Eltham North,Greenwich,2019,276
E05000218,Eltham North,Greenwich,2020,275
E05000218,Eltham North,Greenwich,2021,233
E05000219,Eltham South,Greenwich,2014,352
E05000219,Eltham South,Greenwich,2015,342
E05000219,Eltham South,Greenwich,2016,407
E05000219,Eltham South,Greenwich,2017,432
E05000219,Eltham South,Greenwich,2018,447
E05000219,Eltham South,Greenwich,2019,544
E05000219,Eltham South,Greenwich,2020,566
E05000219,Eltham South,Greenwich,2021,485
E05000220,Eltham West,Greenwich,2014,502
E05000220,Eltham West,Greenwich,2015,580
E05000220,Eltham West,Greenwich,2016,660
E05000220,Eltham West,Greenwich,2017,773
E05000220,Eltham West,Greenwich,2018,757
E05000220,Eltham West,Greenwich,2019,853
E05000220,Eltham West,Greenwich,2020,829
E05000220,Eltham West,Greenwich,2021,753
E05000221,Glyndon,Greenwich,2014,1082
E05000221,Glyndon,Greenwich,2015,1088
E05000221,Glyndon,Greenwich,2016,1236
E05000221,Glyndon,Greenwich,2017,1397
E05000221,Glyndon,Greenwich,2018,1534
E05000221,Glyndon,Greenwich,2019,1477
E05000221,Glyndon,Greenwich,2020,1327
E05000221,Glyndon,Greenwich,2021,1231
E05000222,Greenwich West,Greenwich,2014,541
E05000222,Greenwich West,Greenwich,2015,608
E05000222,Greenwich West,Greenwich,2016,650
E05000222,Greenwich West,Greenwich,2017,827
E05000222,Greenwich West,Greenwich,2018,855
E05000222,Greenwich West,Greenwich,2019,924
E05000222,Greenwich West,Greenwich,2020,815
E05000222,Greenwich West,Greenwich,2021,764
E05000223,Kidbrooke with Hornfair,Greenwich,2014,641
E05000223,Kidbrooke with Hornfair,Greenwich,2015,635
E05000223,Kidbrooke with Hornfair,Greenwich,2016,617
E05000223,Kidbrooke with Hornfair,Greenwich,2017,746
E05000223,Kidbrooke with Hornfair,Greenwich,2018,822
E05000223,Kidbrooke with Hornfair,Greenwich,2019,867
E05000223,Kidbrooke with Hornfair,Greenwich,2020,797
E05000223,Kidbrooke with Hornfair,Greenwich,2021,673
E05000224,Middle Park and Sutcliffe,Greenwich,2014,573
E05000224,Middle Park and Sutcliffe,Greenwich,2015,634
E05000224,Middle Park and Sutcliffe,Greenwich,2016,656
E05000224,Middle Park and Sutcliffe,Greenwich,2017,742
E05000224,Middle Park and Sutcliffe,Greenwich,2018,807
E05000224,Middle Park and Sutcliffe,Greenwich,2019,897
E05000224,Middle Park and Sutcliffe,Greenwich,2020,828
E05000224,Middle Park and Sutcliffe,Greenwich,2021,703
E05000225,Peninsula,Greenwich,2014,416
E05000225,Peninsula,Greenwich,2015,411
E05000225,Peninsula,Greenwich,2016,507
E05000225,Peninsula,Greenwich,2017,598
E05000225,Peninsula,Greenwich,2018,681
E05000225,Peninsula,Greenwich,2019,815
E05000225,Peninsula,Greenwich,2020,817
E05000225,Peninsula,Greenwich,2021,742
E05000226,Plumstead,Greenwich,2014,959
E05000226,Plumstead,Greenwich,2015,900
E05000226,Plumstead,Greenwich,2016,956
E05000226,Plumstead,Greenwich,2017,1204
E05000226,Plumstead,Greenwich,2018,1201
E05000226,Plumstead,Greenwich,2019,1198
E05000226,Plumstead,Greenwich,2020,1155
E05000226,Plumstead,Greenwich,2021,1070
E05000227,Shooters Hill,Greenwich,2014,493
E05000227,Shooters Hill,Greenwich,2015,455
E05000227,Shooters Hill,Greenwich,2016,515
E05000227,Shooters Hill,Greenwich,2017,551
E05000227,Shooters Hill,Greenwich,2018,570
E05000227,Shooters Hill,Greenwich,2019,640
E05000227,Shooters Hill,Greenwich,2020,570
E05000227,Shooters Hill,Greenwich,2021,524
E05000228,Thamesmead Moorings,Greenwich,2014,1209
E05000228,Thamesmead Moorings,Greenwich,2015,1302
E05000228,Thamesmead Moorings,Greenwich,2016,1301
E05000228,Thamesmead Moorings,Greenwich,2017,1565
E05000228,Thamesmead Moorings,Greenwich,2018,1631
E05000228,Thamesmead Moorings,Greenwich,2019,1678
E05000228,Thamesmead Moorings,Greenwich,2020,1510
E05000228,Thamesmead Moorings,Greenwich,2021,1340
E05000229,Woolwich Common,Greenwich,2014,1246
E05000229,Woolwich Common,Greenwich,2015,1294
E05000229,Woolwich Common,Greenwich,2016,1392
E05000229,Woolwich Common,Greenwich,2017,1635
E05000229,Woolwich Common,Greenwich,2018,1674
E05000229,Woolwich Common,Greenwich,2019,1723
E05000229,Woolwich Common,Greenwich,2020,1545
E05000229,Woolwich Common,Greenwich,2021,1350
E05000230,Woolwich Riverside,Greenwich,2014,1169
E05000230,Woolwich Riverside,Greenwich,2015,1119
E05000230,Woolwich Riverside,Greenwich,2016,1156
E05000230,Woolwich Riverside,Greenwich,2017,1413
E05000230,Woolwich Riverside,Greenwich,2018,1418
E05000230,Woolwich Riverside,Greenwich,2019,1544
E05000230,Woolwich Riverside,Greenwich,2020,1340
E05000230,Woolwich Riverside,Greenwich,2021,1260
E05009367,Brownswood,Hackney,2014,231
E05009367,Brownswood,Hackney,2015,258
E05009367,Brownswood,Hackney,2016,258
E05009367,Brownswood,Hackney,2017,329
E05009367,Brownswood,Hackney,2018,342
E05009367,Brownswood,Hackney,2019,336
E05009367,Brownswood,Hackney,2020,257
E05009367,Brownswood,Hackney,2021,288
E05009368,Cazenove,Hackney,2014,933
E05009368,Cazenove,Hackney,2015,983
E05009368,Cazenove,Hackney,2016,988
E05009368,Cazenove,Hackney,2017,1167
E05009368,Cazenove,Hackney,2018,1285
E05009368,Cazenove,Hackney,2019,1468
E05009368,Cazenove,Hackney,2020,1182
E05009368,Cazenove,Hackney,2021,1252
E05009369,Clissold,Hackney,2014,430
E05009369,Clissold,Hackney,2015,442
E05009369,Clissold,Hackney,2016,425
E05009369,Clissold,Hackney,2017,531
E05009369,Clissold,Hackney,2018,535
E05009369,Clissold,Hackney,2019,613
E05009369,Clissold,Hackney,2020,509
E05009369,Clissold,Hackney,2021,510
E05009370,Dalston,Hackney,2014,243
E05009370,Dalston,Hackney,2015,270
E05009370,Dalston,Hackney,2016,292
E05009370,Dalston,Hackney,2017,346
E05009370,Dalston,Hackney,2018,363
E05009370,Dalston,Hackney,2019,395
E05009370,Dalston,Hackney,2020,345
E05009370,Dalston,Hackney,2021,297
E05009371,De Beauvoir,Hackney,2014,284
E05009371,De Beauvoir,Hackney,2015,306
E05009371,De Beauvoir,Hackney,2016,343
E05009371,De Beauvoir,Hackney,2017,387
E05009371,De Beauvoir,Hackney,2018,382
E05009371,De Beauvoir,Hackney,2019,459
E05009371,De Beauvoir,Hackney,2020,403
E05009371,De Beauvoir,Hackney,2021,375
E05009372,Hackney Central,Hackney,2014,545
E05009372,Hackney Central,Hackney,2015,523
E05009372,Hackney Central,Hackney,2016,564
E05009372,Hackney Central,Hackney,2017,724
E05009372,Hackney Central,Hackney,2018,727
E05009372,Hackney Central,Hackney,2019,823
E05009372,Hackney Central,Hackney,2020,765
E05009372,Hackney Central,Hackney,2021,668
E05009373,Hackney Downs,Hackney,2014,588
E05009373,Hackney Downs,Hackney,2015,657
E05009373,Hackney Downs,Hackney,2016,664
E05009373,Hackney Downs,Hackney,2017,804
E05009373,Hackney Downs,Hackney,2018,809
E05009373,Hackney Downs,Hackney,2019,859
E05009373,Hackney Downs,Hackney,2020,832
E05009373,Hackney Downs,Hackney,2021,708
E05009374,Hackney Wick,Hackney,2014,666
E05009374,Hackney Wick,Hackney,2015,653
E05009374,Hackney Wick,Hackney,2016,652
E05009374,Hackney Wick,Hackney,2017,802
E05009374,Hackney Wick,Hackney,2018,877
E05009374,Hackney Wick,Hackney,2019,960
E05009374,Hackney Wick,Hackney,2020,849
E05009374,Hackney Wick,Hackney,2021,769
E05009375,Haggerston,Hackney,2014,737
E05009375,Haggerston,Hackney,2015,749
E05009375,Haggerston,Hackney,2016,729
E05009375,Haggerston,Hackney,2017,946
E05009375,Haggerston,Hackney,2018,937
E05009375,Haggerston,Hackney,2019,975
E05009375,Haggerston,Hackney,2020,869
E05009375,Haggerston,Hackney,2021,848
E05009376,Homerton,Hackney,2014,709
E05009376,Homerton,Hackney,2015,776
E05009376,Homerton,Hackney,2016,795
E05009376,Homerton,Hackney,2017,1025
E05009376,Homerton,Hackney,2018,1086
E05009376,Homerton,Hackney,2019,1205
E05009376,Homerton,Hackney,2020,1074
E05009376,Homerton,Hackney,2021,970
E05009377,Hoxton East & Shoreditch,Hackney,2014,454
E05009377,Hoxton East & Shoreditch,Hackney,2015,484
E05009377,Hoxton East & Shoreditch,Hackney,2016,522
E05009377,Hoxton East & Shoreditch,Hackney,2017,687
E05009377,Hoxton East & Shoreditch,Hackney,2018,745
E05009377,Hoxton East & Shoreditch,Hackney,2019,797
E05009377,Hoxton East & Shoreditch,Hackney,2020,724
E05009377,Hoxton East & Shoreditch,Hackney,2021,701
E05009378,Hoxton West,Hackney,2014,493
E05009378,Hoxton West,Hackney,2015,565
E05009378,Hoxton West,Hackney,2016,587
E05009378,Hoxton West,Hackney,2017,705
E05009378,Hoxton West,Hackney,2018,766
E05009378,Hoxton West,Hackney,2019,822
E05009378,Hoxton West,Hackney,2020,719
E05009378,Hoxton West,Hackney,2021,687
E05009379,King's Park,Hackney,2014,699
E05009379,King's Park,Hackney,2015,750
E05009379,King's Park,Hackney,2016,749
E05009379,King's Park,Hackney,2017,928
E05009379,King's Park,Hackney,2018,935
E05009379,King's Park,Hackney,2019,955
E05009379,King's Park,Hackney,2020,836
E05009379,King's Park,Hackney,2021,857
E05009380,Lea Bridge,Hackney,2014,665
E05009380,Lea Bridge,Hackney,2015,683
E05009380,Lea Bridge,Hackney,2016,702
E05009380,Lea Bridge,Hackney,2017,791
E05009380,Lea Bridge,Hackney,2018,826
E05009380,Lea Bridge,Hackney,2019,834
E05009380,Lea Bridge,Hackney,2020,756
E05009380,Lea Bridge,Hackney,2021,735
E05009381,London Fields,Hackney,2014,430
E05009381,London Fields,Hackney,2015,438
E05009381,London Fields,Hackney,2016,453
E05009381,London Fields,Hackney,2017,545
E05009381,London Fields,Hackney,2018,565
E05009381,London Fields,Hackney,2019,547
E05009381,London Fields,Hackney,2020,536
E05009381,London Fields,Hackney,2021,494
E05009382,Shacklewell,Hackney,2014,500
E05009382,Shacklewell,Hackney,2015,428
E05009382,Shacklewell,Hackney,2016,465
E05009382,Shacklewell,Hackney,2017,627
E05009382,Shacklewell,Hackney,2018,640
E05009382,Shacklewell,Hackney,2019,673
E05009382,Shacklewell,Hackney,2020,623
E05009382,Shacklewell,Hackney,2021,560
E05009383,Springfield,Hackney,2014,1074
E05009383,Springfield,Hackney,2015,1150
E05009383,Springfield,Hackney,2016,1177
E05009383,Springfield,Hackney,2017,1363
E05009383,Springfield,Hackney,2018,1624
E05009383,Springfield,Hackney,2019,1803
E05009383,Springfield,Hackney,2020,1518
E05009383,Springfield,Hackney,2021,1486
E05009384,Stamford Hill West,Hackney,2014,769
E05009384,Stamford Hill West,Hackney,2015,736
E05009384,Stamford Hill West,Hackney,2016,856
E05009384,Stamford Hill West,Hackney,2017,919
E05009384,Stamford Hill West,Hackney,2018,926
E05009384,Stamford Hill West,Hackney,2019,1043
E05009384,Stamford Hill West,Hackney,2020,828
E05009384,Stamford Hill West,Hackney,2021,856
E05009385,Stoke Newington,Hackney,2014,299
